turn_id,pause_index,p_eot
hi__000,0,0.3154
hi__000,1,0.3946
hi__000,2,0.4174
hi__001,0,0.3992
hi__001,1,0.5607
hi__002,0,0.4607
hi__003,0,0.6896
hi__004,0,0.4674
hi__005,0,0.4313
hi__005,1,0.5953
hi__006,0,0.4148
hi__006,1,0.4395
hi__006,2,0.4060
hi__007,0,0.4514
hi__007,1,0.5241
hi__007,2,0.6285
hi__007,3,0.5937
hi__007,4,0.4917
hi__007,5,0.5958
hi__008,0,0.4903
hi__009,0,0.2846
hi__010,0,0.3480
hi__010,1,0.3221
hi__010,2,0.3134
hi__010,3,0.4581
hi__011,0,0.7913
hi__011,1,0.4426
hi__011,2,0.5889
hi__012,0,0.5954
hi__012,1,0.4430
hi__012,2,0.6185
hi__012,3,0.3079
hi__012,4,0.4504
hi__012,5,0.4528
hi__013,0,0.5468
hi__014,0,0.4666
hi__014,1,0.6433
hi__014,2,0.5348
hi__014,3,0.4443
hi__014,4,0.5604
hi__014,5,0.5236
hi__015,0,0.5362
hi__016,0,0.6128
hi__017,0,0.5988
hi__017,1,0.7061
hi__018,0,0.7124
hi__018,1,0.4761
hi__018,2,0.4627
hi__019,0,0.3289
hi__019,1,0.4947
hi__019,2,0.4320
hi__019,3,0.1972
hi__019,4,0.3199
hi__020,0,0.6104
hi__020,1,0.5341
hi__021,0,0.5380
hi__022,0,0.1772
hi__022,1,0.4975
hi__022,2,0.4172
hi__022,3,0.3295
hi__022,4,0.4647
hi__022,5,0.4872
hi__022,6,0.4443
hi__022,7,0.2536
hi__023,0,0.5396
hi__024,0,0.4660
hi__025,0,0.3855
hi__025,1,0.4332
hi__025,2,0.4162
hi__026,0,0.3561
hi__027,0,0.2733
hi__027,1,0.5853
hi__028,0,0.4540
hi__028,1,0.6826
hi__029,0,0.7590
hi__029,1,0.3779
hi__029,2,0.5291
hi__029,3,0.4649
hi__030,0,0.5987
hi__031,0,0.5211
hi__031,1,0.3499
hi__032,0,0.3123
hi__032,1,0.5982
hi__033,0,0.3824
hi__033,1,0.5355
hi__033,2,0.1683
hi__034,0,0.5290
hi__034,1,0.2799
hi__034,2,0.4501
hi__035,0,0.4011
hi__036,0,0.3786
hi__036,1,0.4076
hi__036,2,0.4462
hi__036,3,0.5058
hi__036,4,0.6466
hi__036,5,0.4692
hi__036,6,0.5191
hi__037,0,0.3525
hi__037,1,0.2310
hi__037,2,0.5030
hi__038,0,0.2851
hi__038,1,0.3514
hi__038,2,0.2889
hi__038,3,0.4737
hi__039,0,0.5958
hi__040,0,0.4098
hi__040,1,0.2222
hi__040,2,0.3621
hi__041,0,0.6359
hi__041,1,0.4609
hi__042,0,0.6381
hi__042,1,0.5179
hi__043,0,0.5221
hi__043,1,0.5186
hi__044,0,0.4510
hi__044,1,0.4186
hi__045,0,0.6575
hi__045,1,0.5118
hi__046,0,0.4296
hi__046,1,0.4836
hi__046,2,0.7707
hi__047,0,0.3612
hi__048,0,0.5091
hi__049,0,0.6582
hi__050,0,0.4023
hi__051,0,0.6358
hi__051,1,0.4669
hi__051,2,0.4661
hi__052,0,0.5717
hi__053,0,0.2487
hi__053,1,0.2117
hi__053,2,0.4206
hi__054,0,0.2922
hi__054,1,0.3411
hi__055,0,0.4262
hi__055,1,0.4470
hi__056,0,0.4313
hi__057,0,0.4908
hi__057,1,0.3996
hi__058,0,0.3151
hi__058,1,0.4075
hi__059,0,0.4912
hi__059,1,0.2180
hi__059,2,0.5294
hi__060,0,0.2718
hi__060,1,0.4700
hi__061,0,0.5430
hi__061,1,0.3141
hi__062,0,0.4854
hi__063,0,0.3800
hi__063,1,0.5026
hi__063,2,0.5226
hi__063,3,0.6244
hi__064,0,0.4885
hi__064,1,0.5752
hi__064,2,0.5387
hi__064,3,0.4205
hi__064,4,0.4789
hi__065,0,0.5758
hi__066,0,0.5441
hi__066,1,0.4891
hi__066,2,0.6093
hi__067,0,0.6384
hi__068,0,0.6006
hi__069,0,0.4253
hi__069,1,0.3517
hi__069,2,0.4520
hi__069,3,0.4780
hi__069,4,0.5928
hi__069,5,0.6472
hi__070,0,0.3745
hi__070,1,0.4208
hi__071,0,0.4837
hi__071,1,0.4747
hi__071,2,0.2974
hi__072,0,0.2685
hi__072,1,0.5528
hi__073,0,0.4369
hi__073,1,0.5674
hi__073,2,0.6753
hi__073,3,0.6469
hi__073,4,0.5415
hi__073,5,0.4982
hi__074,0,0.4303
hi__074,1,0.6183
hi__075,0,0.3426
hi__075,1,0.6235
hi__076,0,0.4978
hi__077,0,0.4727
hi__077,1,0.4169
hi__077,2,0.3736
hi__078,0,0.3656
hi__078,1,0.6131
hi__078,2,0.5243
hi__078,3,0.6121
hi__079,0,0.1826
hi__079,1,0.2717
hi__079,2,0.4000
hi__080,0,0.6061
hi__080,1,0.5379
hi__081,0,0.4751
hi__081,1,0.5698
hi__081,2,0.5504
hi__082,0,0.6878
hi__083,0,0.6599
hi__084,0,0.6758
hi__085,0,0.3764
hi__085,1,0.5853
hi__085,2,0.6668
hi__086,0,0.4810
hi__086,1,0.5647
hi__087,0,0.4482
hi__087,1,0.2492
hi__087,2,0.3922
hi__088,0,0.6318
hi__088,1,0.2852
hi__088,2,0.3578
hi__089,0,0.4919
hi__089,1,0.5820
hi__089,2,0.5696
hi__090,0,0.3023
hi__090,1,0.1919
hi__090,2,0.4346
hi__090,3,0.3307
hi__091,0,0.4956
hi__092,0,0.4235
hi__093,0,0.3182
hi__094,0,0.2666
hi__094,1,0.2116
hi__094,2,0.5789
hi__094,3,0.5079
hi__094,4,0.5634
hi__094,5,0.5520
hi__095,0,0.6165
hi__095,1,0.4794
hi__096,0,0.2500
hi__096,1,0.6291
hi__096,2,0.3950
hi__096,3,0.5864
hi__097,0,0.4004
hi__097,1,0.4696
hi__097,2,0.4866
hi__097,3,0.3687
hi__097,4,0.6243
hi__097,5,0.4817
hi__098,0,0.6050
hi__099,0,0.4278
hi__099,1,0.3870
